
# --- NOVO DATASET 2025-11-17 17:26:27 ---
6860348,-2.18,-0.62,-0.29,61.88
6860408,-3.20,-0.56,-0.66,61.88
6860428,-3.48,-0.53,-0.74,61.88
6860448,-3.62,-0.51,-0.79,61.88
6860468,-3.67,-0.49,-0.80,61.88
6860488,-3.70,-0.47,-0.79,61.88
6860508,-3.72,-0.45,-0.75,61.88
6860568,-3.89,-0.39,-0.46,61.88
6860628,-3.85,-0.34,0.02,61.88
6860668,-3.82,-0.30,0.38,61.88
6860708,-3.80,-0.27,0.70,61.88
6860728,-3.80,-0.25,0.82,61.88
6860768,-3.79,-0.22,0.97,61.88
6860808,-3.80,-0.19,0.96,61.88
6860828,-3.83,-0.17,0.90,61.88
6860908,-4.06,-0.10,0.41,61.88
6860948,-4.24,-0.07,0.10,61.88
6860968,-4.32,-0.05,-0.05,61.88
6860988,-4.38,-0.04,-0.19,61.88
6861028,-4.67,-0.00,-0.41,61.88
6861048,-3.83,0.01,-0.49,61.88
6861088,-4.42,0.04,-0.59,61.88
6861108,-4.44,0.06,-0.61,61.88
6861128,-4.42,0.07,-0.60,61.88
6861168,-4.31,0.10,-0.54,61.88
6861188,-4.21,0.12,-0.48,61.88
6861208,-4.13,0.13,-0.42,61.88
6861228,-4.00,0.15,-0.35,61.88
6861248,-3.87,0.17,-0.27,61.88
6861328,-3.62,0.24,0.00,61.88
6861368,-3.80,0.29,0.10,61.88
6861388,-4.05,0.31,0.14,61.88
6861428,-4.41,0.36,0.18,61.88
6861488,-4.25,0.42,0.10,61.88
6861508,-3.98,0.45,0.05,61.88
6861588,-3.27,0.54,-0.13,61.88
6861628,-3.02,0.59,-0.08,61.88
6861688,-2.58,0.68,0.19,61.88
6861708,-2.35,0.71,0.29,61.88
6861768,-1.79,0.82,0.52,61.88
6861788,-1.73,0.86,0.53,61.88
6861808,-1.83,0.90,0.51,61.88
6861868,-2.43,1.03,0.25,61.88
6861908,-3.13,1.11,-0.02,61.88
6861948,-1.68,1.19,-0.33,61.88
6862008,-1.96,1.31,-0.68,61.88
6862028,-1.96,1.35,-0.73,61.88
6862048,-1.95,1.38,-0.72,61.88
6862108,-1.86,1.49,-0.42,61.88
6862148,-1.67,1.55,-0.08,61.88
6862288,-1.75,1.74,0.47,61.88
6862308,-2.00,1.76,0.42,61.88
6862328,-2.15,1.78,0.35,61.88
6862348,-2.20,1.79,0.27,61.88
6862388,-2.25,1.82,0.08,61.88
6862408,-2.27,1.82,-0.02,61.88
6862428,-2.24,1.82,-0.10,61.88
6862448,-2.17,1.82,-0.18,61.88
6862468,-2.18,1.82,-0.23,61.88
6862508,-2.30,1.80,-0.27,61.88
6862528,-2.43,1.79,-0.26,61.88
6862548,-2.55,1.77,-0.21,61.88
6862648,-2.96,1.64,0.14,61.88
6862688,-2.92,1.57,0.21,61.88
6862808,-2.57,1.29,0.09,61.88
6862948,-2.31,0.90,0.07,61.88
6863108,-2.05,0.46,-0.19,61.88
6863188,-2.31,0.27,-0.25,61.88
6863208,-2.30,0.22,-0.25,61.88
6863248,-2.42,0.13,-0.25,61.88
6863268,-2.51,0.09,-0.25,61.88
6863368,-2.96,-0.12,-0.17,61.88
6863388,-3.07,-0.17,-0.14,61.88
6863468,-2.95,-0.33,0.07,61.88
6863528,-2.74,-0.44,0.26,61.88
6863548,-2.77,-0.48,0.32,61.88
6863588,-2.80,-0.54,0.43,61.88
6863628,-2.67,-0.60,0.49,61.88
6863708,-2.10,-0.71,0.42,61.88
6863728,-1.87,-0.73,0.37,61.88
6863788,-1.47,-0.77,0.14,61.88
6863828,-1.69,-0.78,0.01,61.88
6863908,-2.36,-0.78,-0.21,61.88
6863928,-2.43,-0.78,-0.28,61.88
6863948,-2.51,-0.78,-0.35,61.88
6864028,-2.85,-0.76,-0.65,61.88
6864128,-1.82,-0.73,-0.56,61.88
6864148,-1.82,-0.72,-0.42,61.88
6864168,-1.82,-0.70,-0.25,61.88
6864188,-1.81,-0.69,-0.06,61.88
6864208,-1.80,-0.68,0.15,61.88
6864248,-1.77,-0.65,0.52,61.88
6864408,-1.70,-0.50,0.28,61.88
6864428,-1.66,-0.48,0.14,61.88
6864468,-1.52,-0.44,-0.10,61.88
6864488,-1.43,-0.42,-0.17,61.88
6864508,-1.30,-0.40,-0.21,61.88
6864528,-1.16,-0.37,-0.22,61.88
6864568,-0.60,-0.33,-0.16,61.88
6864608,-0.45,-0.28,-0.06,61.88
6864688,0.14,-0.16,0.10,61.88
6864748,0.40,-0.06,0.07,61.88
6864768,0.47,-0.03,0.04,61.88
6864828,0.87,0.08,-0.10,61.88
6864928,1.45,0.29,-0.26,61.88
6864968,1.49,0.38,-0.25,61.88
6864988,1.58,0.42,-0.23,61.88
6865008,1.69,0.46,-0.20,61.88
6865228,2.06,0.92,0.05,61.88
6865308,1.97,1.05,0.14,61.88
6865348,1.97,1.10,0.17,61.88
6865408,2.08,1.15,0.18,61.88
6865428,2.16,1.16,0.18,61.88
6865448,2.24,1.17,0.18,61.88
6865468,2.32,1.18,0.18,61.88
6865488,2.41,1.19,0.18,61.88
6865508,2.50,1.19,0.18,61.88
6865548,2.64,1.19,0.19,61.88
6865568,2.70,1.19,0.20,61.88
6865588,2.81,1.18,0.20,61.88
6865648,3.67,1.16,0.19,61.88
6865668,4.02,1.15,0.17,61.88
6865728,4.98,1.12,0.08,61.88
6865808,4.73,1.09,-0.05,61.88
6865868,5.65,1.07,-0.23,61.88
6866008,6.49,1.05,-0.43,61.88
6866048,6.54,1.06,-0.33,61.88
6866088,6.60,1.07,-0.22,61.88
6866148,6.58,1.08,-0.11,61.88
6866168,6.56,1.09,-0.10,61.88
6866228,6.52,1.09,-0.10,61.88
6866248,6.53,1.09,-0.09,61.88
6866368,6.40,1.06,0.22,61.88
6866388,6.49,1.04,0.30,61.88
6866408,6.56,1.03,0.37,61.88
6866428,6.63,1.01,0.44,61.88
6866488,6.68,0.94,0.56,61.88
6866568,6.76,0.83,0.51,61.88
6866608,6.75,0.76,0.41,61.88
6866648,5.45,0.69,0.27,61.88
6866668,3.54,0.64,0.18,61.88
6866688,3.67,0.59,0.08,61.88
6866708,3.21,0.54,-0.04,61.88
6866748,2.52,0.40,-0.34,61.88
6866788,2.21,0.24,-0.67,61.88
6866868,1.61,-0.15,-0.99,61.88
6866908,1.28,-0.37,-0.77,61.88
6866928,1.56,-0.49,-0.57,61.88
6866948,1.66,-0.61,-0.31,61.88
6866988,1.51,-0.87,0.27,61.88
6867008,1.41,-0.99,0.55,61.88
6867028,1.26,-1.12,0.80,61.88
6867048,1.08,-1.26,0.99,61.88
6867108,0.59,-1.65,1.15,61.88
6867128,0.45,-1.78,1.05,61.88
6867148,0.24,-1.91,0.89,61.88
6867208,-0.38,-2.31,0.18,61.88
6867268,-0.69,-2.69,-0.52,61.88
6867348,-0.86,-3.15,-0.84,61.88
6867388,-1.44,-3.37,-0.70,61.88
6867408,-1.32,-3.47,-0.59,61.88
6867528,-0.75,-3.96,0.03,61.88
6867708,-2.92,-4.32,-0.09,61.88
6867728,-2.82,-4.34,-0.16,61.88
6867748,-3.20,-4.35,-0.21,61.88
6867768,-3.04,-4.36,-0.23,61.88
6867868,-2.07,-4.33,0.18,61.88
6867928,-2.20,-4.23,0.62,61.88
6867948,-1.90,-4.19,0.74,61.88
6867988,-1.75,-4.08,0.85,61.88
6868088,-2.11,-3.70,0.35,61.88
6868128,-2.41,-3.51,-0.03,61.88
6868168,-3.04,-3.30,-0.41,61.88
6868188,-3.44,-3.20,-0.57,61.88
6868208,-3.77,-3.09,-0.71,61.88
6868248,-3.32,-2.87,-0.91,61.88
6868308,-2.96,-2.53,-0.95,61.88
6868408,-2.09,-1.94,-0.31,61.88
6868448,-2.72,-1.70,0.11,61.88
6868468,-2.90,-1.58,0.32,61.88
6868528,-2.38,-1.21,0.81,61.88
6868588,-3.79,-0.85,0.87,61.88
6868608,-4.10,-0.73,0.78,61.88
6868668,-2.91,-0.38,0.28,61.88
6868688,-2.34,-0.26,0.10,61.88
6868708,-2.15,-0.15,-0.06,61.88
6868768,-2.02,0.19,-0.29,61.88
6868828,-2.42,0.53,-0.10,61.88
6869088,-4.16,1.87,-0.67,61.88
6869128,-3.83,2.00,-0.81,61.88
6869148,-3.65,2.06,-0.84,61.88
6869168,-3.38,2.12,-0.84,61.88
6869208,-2.90,2.22,-0.68,61.88
6869228,-2.59,2.26,-0.51,61.88
6869248,-2.22,2.30,-0.28,61.88
6869368,-0.60,2.51,1.49,61.88
6869448,-0.37,2.64,1.51,61.88
6869488,-0.79,2.70,0.98,61.88
6869508,-1.07,2.73,0.63,61.88
6869528,-1.37,2.76,0.24,61.88
6869568,-2.04,2.81,-0.54,61.88
6869648,-2.75,2.86,-1.61,61.88
6869768,-2.70,2.81,-1.06,61.88
6869828,-3.28,2.73,-0.10,61.88
6869848,-3.64,2.70,0.22,61.88
6869868,-3.52,2.66,0.51,61.88
6869888,-3.78,2.62,0.77,61.88
6869928,-4.09,2.52,1.09,61.88
6870028,-2.86,2.23,0.87,61.88
6870168,-5.02,1.76,0.29,61.88
6870188,-5.21,1.68,0.22,61.88
6870248,-5.28,1.43,-0.17,61.88
6870268,-5.26,1.34,-0.35,61.88
6870308,-4.70,1.17,-0.66,61.88
6870368,-4.01,0.91,-0.79,61.88
6870408,-3.94,0.75,-0.57,61.88
6870428,-4.03,0.68,-0.39,61.88
6870448,-4.21,0.60,-0.18,61.88
6870468,-4.43,0.53,0.02,61.88
6870528,-4.99,0.33,0.42,61.88
6870548,-5.06,0.26,0.43,61.88
6870568,-4.96,0.20,0.36,61.88
6870588,-4.63,0.14,0.23,61.88
6870608,-4.29,0.08,0.05,61.88
6870628,-3.97,0.02,-0.15,61.88
6870648,-3.47,-0.03,-0.34,61.88
6870708,-1.75,-0.15,-0.65,61.88
6870728,-1.51,-0.18,-0.61,61.88
6870748,-1.39,-0.20,-0.48,61.88
6870808,-1.13,-0.23,0.21,61.88
6870828,-1.02,-0.22,0.46,61.88
6870868,-0.71,-0.20,0.80,61.88
6870908,-0.39,-0.15,0.81,61.88
6870928,-0.33,-0.11,0.69,61.88
6870968,-0.70,-0.03,0.25,61.88
6871108,0.13,0.35,-0.91,61.88
6871168,0.55,0.54,-0.52,61.88
6871188,0.58,0.61,-0.31,61.88
6871228,0.65,0.74,0.14,61.88
6871248,0.69,0.81,0.35,61.88
6871328,0.52,1.09,0.76,61.88
6871348,0.36,1.15,0.74,61.88
6871368,0.12,1.21,0.68,61.88
6871388,-0.10,1.27,0.58,61.88
6871468,-0.31,1.47,0.06,61.88
6871488,-0.22,1.51,-0.06,61.88
6871548,0.29,1.60,-0.25,61.88
6871568,0.49,1.62,-0.25,61.88
6871588,0.77,1.64,-0.21,61.88
6871608,1.06,1.65,-0.15,61.88
6871648,1.67,1.68,0.05,61.88
6871668,1.85,1.68,0.16,61.88
6871748,2.01,1.70,0.49,61.88
6871808,1.50,1.69,0.37,61.88
6871828,1.39,1.68,0.24,61.88
6871848,1.35,1.66,0.07,61.88
6871868,1.38,1.65,-0.12,61.88
6871908,1.58,1.60,-0.54,61.88
6871948,1.87,1.55,-0.90,61.88
6872008,2.19,1.45,-1.04,61.88
6872068,2.55,1.33,-0.64,61.88
6872088,2.74,1.29,-0.42,61.88
6872148,3.18,1.17,0.26,61.88
6872228,3.18,0.99,0.71,61.88
6872268,2.94,0.91,0.66,61.88
6872328,2.23,0.77,0.36,61.88
6872348,2.03,0.72,0.23,61.88
6872488,2.41,0.33,-0.28,61.88
6872528,2.68,0.21,-0.16,61.88
6872608,4.52,-0.02,0.26,61.88
6872688,6.16,-0.21,0.53,61.88
6872708,6.35,-0.25,0.56,61.88
6872788,4.33,-0.37,0.50,61.88
6872828,5.50,-0.41,0.22,61.88
6872868,5.72,-0.45,-0.25,61.88
6872948,4.85,-0.49,-1.15,61.88
6873008,4.36,-0.51,-1.20,61.88
6873088,4.50,-0.54,-0.55,61.88
6873108,4.47,-0.56,-0.36,61.88
6873128,4.46,-0.57,-0.17,61.88
6873168,4.55,-0.59,0.15,61.88
6873188,4.45,-0.61,0.29,61.88
6873208,4.27,-0.62,0.41,61.88
6873268,4.07,-0.68,0.72,61.88
6873288,4.15,-0.70,0.79,61.88
6873328,4.24,-0.74,0.88,61.88
6873348,4.25,-0.77,0.89,61.88
6873368,4.36,-0.79,0.87,61.88
6873408,4.62,-0.84,0.78,61.88
6873568,5.66,-1.03,0.06,61.88
6873608,5.70,-1.06,-0.10,61.88
6873688,5.39,-1.11,-0.43,61.88
6873708,5.35,-1.12,-0.52,61.88
6873748,5.16,-1.14,-0.70,61.88
6873768,5.11,-1.14,-0.78,61.88
6873808,4.96,-1.16,-0.89,61.88
6873828,4.88,-1.17,-0.91,61.88
6873848,4.79,-1.18,-0.91,61.88
6873908,4.45,-1.20,-0.70,61.88
6873928,4.46,-1.21,-0.58,61.88
6874068,4.20,-1.28,0.50,61.88
6874148,5.40,-1.32,0.78,61.88
6874308,3.90,-1.41,0.33,61.88
6874328,3.82,-1.42,0.22,61.88
6874368,3.71,-1.45,0.04,61.88
6874388,3.63,-1.46,-0.04,61.88
6874468,2.91,-1.50,-0.21,61.88
6874528,2.39,-1.54,-0.25,61.88
6874548,2.25,-1.56,-0.27,61.88
6874608,2.17,-1.61,-0.35,61.88
6874628,2.22,-1.63,-0.37,61.88
6874708,2.50,-1.70,-0.33,61.88
6874748,2.39,-1.73,-0.18,61.88
6874788,2.28,-1.75,0.02,61.88
6874828,2.52,-1.77,0.22,61.88
6874868,2.35,-1.78,0.34,61.88
6874908,2.11,-1.79,0.34,61.88
6875048,1.35,-1.76,-0.20,61.88
6875208,0.96,-1.66,-0.13,61.88
6875248,0.81,-1.62,0.03,61.88
6875268,0.75,-1.61,0.11,61.88
6875288,0.69,-1.59,0.18,61.88
6875308,0.64,-1.57,0.23,61.88
6875348,0.52,-1.52,0.28,61.88
6875408,0.14,-1.45,0.25,61.88
6875448,-0.01,-1.40,0.18,61.88
6875468,-0.08,-1.38,0.14,61.88
6875668,-0.70,-1.11,-0.04,61.88
6875708,-0.58,-1.05,-0.04,61.88
6875748,-0.50,-0.99,-0.04,61.88
6875788,-0.65,-0.93,-0.03,61.88
6875808,-0.78,-0.90,-0.03,61.88
6875868,-1.08,-0.80,-0.01,61.88
6875888,-1.23,-0.77,-0.01,61.88
6875908,-1.32,-0.74,-0.02,61.88
6875968,-1.55,-0.64,-0.09,61.88
6875988,-1.59,-0.60,-0.13,61.88
6876028,-1.65,-0.54,-0.20,61.88
6876068,-1.68,-0.48,-0.24,61.88
6876088,-1.67,-0.44,-0.23,61.88
6876108,-1.66,-0.41,-0.21,61.88
6876188,-1.47,-0.28,0.01,61.88
6876228,-1.31,-0.21,0.15,61.88
6876248,-1.23,-0.18,0.22,61.88
6876428,-0.83,0.19,0.16,61.88
6876508,-1.14,0.39,-0.09,61.88
6876608,-1.34,0.63,-0.34,61.88
6876708,-1.60,0.86,-0.32,61.88
6876748,-1.72,0.94,-0.20,61.88
6876768,-1.81,0.98,-0.12,61.88
6876808,-1.87,1.06,0.03,61.88
6876828,-1.88,1.09,0.11,61.88
6876848,-1.88,1.12,0.17,61.88
6876868,-1.86,1.16,0.23,61.88
6876888,-1.84,1.19,0.27,61.88
6876928,-1.81,1.24,0.31,61.88
6876988,-1.68,1.31,0.31,61.88
6877008,-1.59,1.33,0.29,61.88
6877088,-1.35,1.41,0.23,61.88
6877168,-1.00,1.47,0.12,61.88
6877208,-0.83,1.50,0.04,61.88
6877228,-0.75,1.52,-0.01,61.88
6877308,-0.57,1.58,-0.20,61.88
6877328,-0.58,1.59,-0.24,61.88
6877408,-0.69,1.65,-0.34,61.88
6877428,-0.67,1.66,-0.35,61.88
6877448,-0.56,1.68,-0.35,61.88
6877608,-0.58,1.75,-0.12,61.88
6877628,-0.57,1.75,-0.06,61.88
6877688,-0.46,1.76,0.13,61.88
6877748,-0.24,1.75,0.28,61.88
6877768,0.09,1.75,0.31,61.88
6877788,0.63,1.75,0.33,61.88
6877848,1.48,1.74,0.37,61.88
6877908,2.14,1.75,0.43,61.88
6877928,2.34,1.75,0.45,61.88
6877988,2.92,1.78,0.43,61.88
6878008,3.09,1.80,0.39,61.88
6878028,3.26,1.81,0.31,61.88
6878088,3.73,1.87,-0.04,61.88
6878128,4.04,1.92,-0.33,61.88
6878228,4.78,2.06,-0.77,61.88
6878288,5.30,2.15,-0.67,61.88
6878348,6.19,2.25,-0.36,61.88
6878368,4.56,2.28,-0.24,61.88
6878408,5.20,2.35,-0.03,61.88
6878528,5.80,2.48,0.19,61.88
6878588,6.14,2.52,0.23,61.88
6878628,6.53,2.54,0.31,61.88
6878688,6.95,2.54,0.47,61.88
6878748,7.04,2.52,0.58,61.88
6878788,7.02,2.49,0.55,61.88
6878868,6.97,2.40,0.20,61.88
6878928,6.72,2.30,-0.19,61.88
6878968,6.53,2.21,-0.42,61.88
6878988,6.46,2.16,-0.50,61.88
6879008,6.42,2.11,-0.56,61.88
6879068,6.36,1.92,-0.58,61.88
6879088,6.24,1.85,-0.54,61.88
6879188,5.97,1.44,-0.16,61.88
6879208,5.91,1.35,-0.08,61.88
6879228,5.88,1.26,0.00,61.88
6879248,5.92,1.16,0.07,61.88
6879268,5.91,1.06,0.13,61.88
6879328,5.82,0.74,0.25,61.88
6879368,5.75,0.52,0.28,61.88
6879428,5.69,0.17,0.27,61.88
6879448,5.69,0.06,0.25,61.88
6879468,5.69,-0.06,0.23,61.88
6879488,5.70,-0.17,0.21,61.88
6879528,5.70,-0.41,0.16,61.88
6879548,5.71,-0.52,0.12,61.88
6879568,5.70,-0.64,0.09,61.88
6879628,5.74,-0.97,0.00,61.88
6879668,5.88,-1.19,-0.05,61.88
6879808,5.67,-1.87,-0.13,61.88
6879828,5.60,-1.95,-0.13,61.88
6879848,5.53,-2.04,-0.14,61.88
6879988,5.40,-2.53,-0.19,61.88
6880008,5.31,-2.58,-0.18,61.88
6880048,5.35,-2.69,-0.13,61.88
6880068,5.36,-2.74,-0.09,61.88
6880088,5.37,-2.78,-0.04,61.88
6880148,5.46,-2.89,0.12,61.88
6880168,5.40,-2.92,0.17,61.88
6880288,3.87,-3.03,0.22,61.88
6880308,3.71,-3.04,0.17,61.88
6880388,3.60,-3.08,-0.12,61.88
6880408,3.59,-3.09,-0.18,61.88
6880488,3.17,-3.11,-0.17,61.88
6880528,2.93,-3.11,-0.00,61.88
6880548,2.79,-3.11,0.10,61.88
6880608,2.59,-3.10,0.34,61.88
6880628,2.61,-3.09,0.37,61.88
6880648,2.68,-3.09,0.37,61.88
6885948,3.09,-2.96,-0.17,66.64
6885968,3.07,-2.94,-0.18,66.64
6885988,4.09,-2.91,-0.18,66.64
6886028,5.67,-2.85,-0.14,66.64
6886088,7.47,-2.70,0.04,66.64
6886128,4.61,-2.56,0.24,66.64
6886168,5.54,-2.39,0.40,66.64
6886208,6.54,-2.21,0.39,66.64
6886328,6.01,-1.56,-0.93,66.64
6886348,6.10,-1.44,-1.13,66.64
6886388,6.50,-1.20,-1.34,66.64
6886408,5.47,-1.08,-1.33,66.64
6886428,5.38,-0.96,-1.24,66.64
6886488,5.09,-0.61,-0.60,66.64
6886508,5.24,-0.50,-0.33,66.64
6886588,7.03,-0.06,0.70,66.64
6886608,7.82,0.04,0.88,66.64
6886628,6.08,0.15,1.04,66.64
6886688,6.51,0.45,1.34,66.64
6886728,6.31,0.64,1.37,66.64
6886748,6.30,0.73,1.32,66.64
6887008,-3.40,1.36,-1.27,66.64
6887028,-3.05,1.33,-1.35,66.64
6887048,-3.38,1.29,-1.39,66.64
6887068,-2.14,1.24,-1.40,66.64
6887208,-5.78,0.49,0.02,66.64
6887228,-5.19,0.34,0.39,66.64
6887268,-4.41,0.02,1.14,66.64
6887288,-3.52,-0.15,1.49,66.64
6887468,-0.09,-1.56,1.27,66.64
6887548,1.07,-1.99,-0.55,66.64
6887588,1.10,-2.13,-1.30,66.64
6887608,0.38,-2.18,-1.59,66.64
6887648,0.71,-2.25,-2.01,66.64
6887668,0.85,-2.27,-2.15,66.64
6887748,2.47,-2.23,-2.34,66.64
6887828,3.26,-1.98,-1.73,66.64
6887888,3.29,-1.69,-0.62,66.64
6887928,3.24,-1.44,0.24,66.64
6888068,2.12,-0.40,1.63,66.64
6888088,3.24,-0.24,1.56,66.64
6888108,3.02,-0.08,1.46,66.64
6888128,2.30,0.08,1.35,66.64
6888148,3.08,0.25,1.24,66.64
6888188,2.08,0.57,1.09,66.64
6888248,2.48,1.04,1.05,66.64
6888268,1.43,1.19,1.05,66.64
6888288,3.20,1.34,1.04,66.64
6888328,3.55,1.62,0.94,66.64
6888388,4.41,2.03,0.57,66.64
6888408,3.42,2.16,0.40,66.64
6888448,2.74,2.41,0.05,66.64
6888548,3.43,2.93,-0.90,66.64
6888588,3.98,3.10,-1.25,66.64
6888648,3.39,3.31,-1.53,66.64
6888748,2.56,3.52,-1.14,66.64
6888768,3.57,3.54,-0.98,66.64
6888788,3.09,3.55,-0.81,66.64
6888868,2.52,3.54,-0.13,66.64
6888948,1.49,3.42,0.46,66.64
6888968,2.04,3.37,0.58,66.64
6889028,1.21,3.18,0.81,66.64
6889088,-0.54,2.93,0.84,66.64
6889108,-0.95,2.84,0.81,66.64
6889168,-1.67,2.50,0.65,66.64
6889208,-2.34,2.24,0.48,66.64
6889288,-0.90,1.66,0.18,66.64
6889308,-0.47,1.51,0.16,66.64
6889328,0.36,1.36,0.18,66.64
6889348,0.96,1.21,0.23,66.64
6889368,2.44,1.06,0.32,66.64
6889408,4.94,0.79,0.56,66.64
6889508,4.89,0.25,0.96,66.64
6889528,5.32,0.17,0.86,66.64
6889588,1.45,-0.03,-0.06,66.64
6889608,2.22,-0.09,-0.54,66.64
6889668,4.55,-0.23,-2.14,66.64
6889748,5.79,-0.33,-3.09,66.64
6889788,5.49,-0.33,-2.50,66.64
6889828,5.18,-0.31,-1.34,66.64
6889848,4.94,-0.29,-0.67,66.64
6889868,4.58,-0.27,-0.01,66.64
6889968,4.43,-0.13,1.66,66.64
6890008,5.34,-0.07,1.45,66.64
6890028,4.80,-0.04,1.27,66.64
6890048,4.85,-0.00,1.08,66.64
6890068,4.50,0.04,0.92,66.64
6890128,2.08,0.14,0.80,66.64
6890148,1.29,0.17,0.86,66.64
6890188,0.41,0.21,1.01,66.64
6890208,-0.78,0.22,1.02,66.64
6890228,-0.46,0.22,0.98,66.64
6890248,-1.27,0.21,0.85,66.64
6890308,-2.99,0.13,0.10,66.64
6890348,-3.56,0.03,-0.47,66.64
6890408,-3.68,-0.19,-0.89,66.64
6890468,-3.23,-0.49,-0.49,66.64
6890488,-2.33,-0.60,-0.21,66.64
6890568,0.77,-1.05,0.94,66.64
6890608,1.58,-1.25,1.27,66.64
6890648,1.21,-1.42,1.31,66.64
6890728,3.09,-1.69,0.40,66.64
6890788,0.95,-1.81,-0.96,66.64
6890848,-0.18,-1.89,-2.33,66.64
6890868,-1.05,-1.91,-2.69,66.64
6890968,-1.35,-2.00,-2.97,66.64
6891048,-0.20,-2.05,-1.05,66.64
6891088,-0.18,-2.05,0.36,66.64
6891148,-3.53,-2.05,2.32,66.64
6891168,-3.54,-2.05,2.78,66.64
6891208,-4.28,-2.05,3.26,66.64
6891248,-3.51,-2.06,3.08,66.64
6891268,-3.89,-2.07,2.78,66.64
6891288,-4.02,-2.07,2.39,66.64
6891328,-3.23,-2.09,1.53,66.64
6891348,-3.78,-2.10,1.13,66.64
6891368,-4.73,-2.11,0.79,66.64
6891428,-5.78,-2.14,0.23,66.64
6891448,-4.35,-2.15,0.16,66.64
6891468,-4.94,-2.17,0.11,66.64
6891528,-6.89,-2.21,-0.09,66.64
6891588,-6.56,-2.25,-0.56,66.64
6891648,-5.22,-2.30,-1.13,66.64
6891688,-4.62,-2.31,-1.38,66.64
6891708,-4.79,-2.31,-1.41,66.64
6891748,-5.48,-2.31,-1.29,66.64
6891768,-5.38,-2.30,-1.15,66.64
6891868,-3.61,-2.18,-0.33,66.64
6891948,-4.47,-1.98,-0.13,66.64
6892028,-3.47,-1.71,-0.26,66.64
6892068,-3.03,-1.55,-0.32,66.64
6892088,-2.84,-1.46,-0.31,66.64
6892108,-2.65,-1.37,-0.26,66.64
6892128,-2.55,-1.27,-0.18,66.64
6892208,-2.82,-0.85,0.45,66.64
6892308,-2.40,-0.27,1.05,66.64
6892328,-2.55,-0.15,1.03,66.64
6892348,-2.70,-0.03,0.97,66.64
6892388,-2.49,0.21,0.74,66.64
6892408,-2.44,0.33,0.60,66.64
6892448,-2.93,0.56,0.33,66.64
6892488,-3.26,0.79,0.12,66.64
6892508,-3.38,0.90,0.04,66.64
6892548,-3.52,1.11,-0.07,66.64
6892588,-3.78,1.31,-0.15,66.64
6892648,-4.27,1.57,-0.25,66.64
6892748,-5.30,1.89,-0.37,66.64
6892788,-5.67,1.98,-0.37,66.64
6892828,-5.85,2.03,-0.34,66.64
6892868,-5.95,2.07,-0.27,66.64
6892908,-5.94,2.07,-0.17,66.64
6892948,-5.99,2.06,-0.05,66.64
6892988,-5.41,2.03,0.09,66.64
6893028,-4.57,1.98,0.22,66.64
6893148,-4.00,1.81,0.46,66.64
6893168,-3.87,1.79,0.45,66.64
6893208,-3.61,1.73,0.35,66.64
6893248,-3.47,1.68,0.13,66.64
6893328,-4.49,1.59,-0.48,66.64
6893348,-4.39,1.57,-0.61,66.64
6893368,-4.28,1.55,-0.72,66.64
6893408,-4.13,1.50,-0.87,66.64
6893428,-4.16,1.48,-0.89,66.64
6893468,-4.44,1.43,-0.82,66.64
6893508,-4.75,1.39,-0.60,66.64
6893528,-4.77,1.37,-0.45,66.64
6893588,-4.60,1.30,0.10,66.64
6893668,-4.13,1.20,0.66,66.64
6893688,-4.08,1.18,0.74,66.64
6893708,-4.10,1.16,0.80,66.64
6893728,-4.13,1.14,0.84,66.64
6893748,-4.27,1.12,0.85,66.64
6893828,-6.27,1.04,0.70,66.64
6893848,-6.52,1.02,0.59,66.64
6893908,-6.95,0.93,0.10,66.64
6894028,-5.69,0.69,-0.69,66.64
6894068,-5.38,0.61,-0.51,66.64
6894128,-4.75,0.49,0.11,66.64
6894308,-3.15,0.30,0.09,66.64
6894348,-3.28,0.29,-0.36,66.64
6894448,-3.14,0.33,-0.98,66.64
6894468,-2.76,0.35,-0.98,66.64
6894608,-2.65,0.52,-0.27,66.64
6894628,-1.78,0.56,-0.12,66.64
6894648,-1.25,0.59,0.02,66.64
6894668,-0.98,0.63,0.16,66.64
6894728,-0.68,0.75,0.52,66.64
6894748,-0.72,0.79,0.63,66.64
6894788,-0.89,0.89,0.79,66.64
6894848,-1.36,1.03,0.84,66.64
6894888,-1.46,1.13,0.68,66.64
6895008,-0.31,1.36,-0.24,66.64
6895028,-0.07,1.39,-0.33,66.64
6895048,0.15,1.42,-0.36,66.64
6895188,0.75,1.62,0.33,66.64
6895208,0.72,1.64,0.39,66.64
6895248,0.58,1.68,0.36,66.64
6895268,0.50,1.69,0.26,66.64
6895308,0.36,1.72,-0.05,66.64
6895388,0.68,1.73,-0.72,66.64
6895468,1.46,1.69,-0.77,66.64
6895508,1.73,1.66,-0.49,66.64
6895548,1.62,1.63,-0.10,66.64
6895588,1.37,1.58,0.28,66.64
6895628,1.76,1.53,0.52,66.64
6895648,1.85,1.50,0.57,66.64
6895768,0.88,1.27,0.09,66.64
6895788,0.65,1.22,-0.02,66.64
6895808,0.49,1.17,-0.11,66.64
6895868,-0.67,1.00,-0.24,66.64
6896008,-1.52,0.44,-0.03,66.64
6896028,-1.61,0.34,0.02,66.64
6896048,-1.71,0.24,0.08,66.64
6896068,-1.88,0.14,0.15,66.64
6896088,-1.98,0.03,0.22,66.64
